,index,0,1,2
0,0,Berufsschule 1 (Reindlstraße 48-50),Berufsschule 1 (Reindlstraße 48-50),Berufsschule 1 (Reindlstraße 48-50)
1,1,Berufsschule 2 (Wiener Straße 181),Berufsschule 2 (Wiener Straße 181),Berufsschule 2 (Wiener Straße 181)
2,2,Berufsschule 3 (Makartstraße 3),Berufsschule 3 (Makartstraße 3),Berufsschule 3 (Makartstraße 3)
3,3,Berufsschule 5 (Glimpfingerstraße 8a),Berufsschule 5 (Glimpfingerstraße 8a),Berufsschule 5 (Glimpfingerstraße 8a)
4,4,Berufsschule 6 (Ferihumerstraße 28),Berufsschule 6 (Ferihumerstraße 28),Berufsschule 6 (Ferihumerstraße 28)
5,5,Berufsschule 7 (Ferihumerstraße 28),Berufsschule 7 (Ferihumerstraße 28),Berufsschule 7 (Ferihumerstraße 28)
6,6,Berufsschule 8 (Glimpfingerstraße 8b),Berufsschule 8 (Glimpfingerstraße 8b),Berufsschule 8 (Glimpfingerstraße 8b)
7,7,Berufsschule 9 (Wiener Straße 181),Berufsschule 9 (Wiener Straße 181),Berufsschule 9 (Wiener Straße 181)
8,8,Berufsschule 10 (Glimpfingerstraße 8d),Berufsschule 10 (Glimpfingerstraße 8d),Berufsschule 10 (Glimpfingerstraße 8d)
